"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,2,"Abundance","CV.CPUE",-4,0.158099955449713,0.169485299129996,1,1.59735726648839e-15
25,25,2,"Abundance","CV.CPUE",-3,-0.183565437552602,0.15545123297583,0.548412698412698,1
25,25,2,"Abundance","CV.CPUE",-2,0.274222803330553,0.173065049114675,0.00173611111111116,3.3189459589686e-29
25,25,2,"Abundance","CV.CPUE",-1,-0.033015852364091,0.176165261481056,0.0311507936507935,0.968070144132098
25,25,2,"Abundance","CV.CPUE",0,0.133720983351396,0.188706169839556,0.108680555555555,1.0249769972101e-10
25,25,8,"Abundance","AgeDiversity",-4,0.123707857160265,0.168668867959182,0.000396825396825395,3.10410047124225e-11
25,25,8,"Abundance","AgeDiversity",-3,0.040991662341241,0.154900963003211,0.000396825396825395,0.00473360406873128
25,25,8,"Abundance","AgeDiversity",-2,-0.00445486354282281,0.161495403430681,0.00277777777777777,0.608381172632327
25,25,8,"Abundance","AgeDiversity",-1,0.003673492970204,0.129647096559885,0.000396825396825395,0.388751809024142
25,25,8,"Abundance","AgeDiversity",0,-0.114800946675018,0.152257784642662,0.000396825396825395,0.999999999988552
25,25,3,"Abundance","AMO",-4,0.167221970641593,0.110446713485115,0.000242504409171174,8.14506611454341e-28
25,25,3,"Abundance","AMO",-3,0.167396187199406,0.0837022341519586,0.0126653439153439,7.56192443081245e-37
25,25,3,"Abundance","AMO",-2,-0.157457147882956,0.185185501681388,0.000854276895943563,0.999999999999901
25,25,3,"Abundance","AMO",-1,-0.21447498507622,0.126142283640781,0.761414241622575,1
25,25,3,"Abundance","AMO",0,-0.0950118495827058,0.105283652065583,0.1194389329806,0.999999999999993
25,25,4,"Abundance","SBT",-4,-0.41780148669049,0.177624504219413,0.000396825396825397,1
25,25,4,"Abundance","SBT",-3,-0.188040034364907,0.15037750769445,1,1
25,25,4,"Abundance","SBT",-2,-0.134603999559008,0.175024581625942,0.178869047619048,0.999999999994513
25,25,4,"Abundance","SBT",-1,0.23111343892398,0.118208903947867,0.178869047619048,4.5435102150492e-36
25,25,4,"Abundance","SBT",0,0.0386821674460868,0.11456251797733,1,0.000525095643160601
25,25,7,"Abundance","CVofSBT",-4,-0.021562807979423,0.117725916228622,0.000396825396825395,0.964991787757465
25,25,7,"Abundance","CVofSBT",-3,-0.0372116983596004,0.0918994938886436,0.000396825396825395,0.999948913342985
