"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,5,"Abundance","CV.CPUE",-4,-0.166898393968394,0.194128540002111,0.0610119047619047,0.999999999999938
25,25,5,"Abundance","CV.CPUE",-3,-0.177537898713811,0.130833614230014,0.548412698412698,1
25,25,5,"Abundance","CV.CPUE",-2,-0.0709993916147486,0.151669336186481,0.548412698412698,0.999995464289665
25,25,5,"Abundance","CV.CPUE",-1,0.0932169299750508,0.127579599316672,0.00173611111111116,3.55039178376629e-11
25,25,5,"Abundance","CV.CPUE",0,0.0055856737507519,0.151121277225398,0.398759920634921,0.35622929600703
25,25,3,"Abundance","AgeDiversity",-4,-0.279317802116858,0.139669555730038,0.000854276895943563,1
25,25,3,"Abundance","AgeDiversity",-3,0.0528537353824724,0.138170330658909,0.0247409611992946,0.000114349347052399
25,25,3,"Abundance","AgeDiversity",-2,0.122646865089058,0.105575160320367,0.00588624338624344,1.69920875520966e-20
25,25,3,"Abundance","AgeDiversity",-1,0.201213737078146,0.120120401903232,0.000242504409171174,5.93778932417191e-31
25,25,3,"Abundance","AgeDiversity",0,-0.0242885400482844,0.189926556907892,0.180180776014109,0.898028229351217
25,25,3,"Abundance","AMO",-4,-0.0924408534159764,0.137838662736002,0.275099206349206,0.999999999377488
25,25,3,"Abundance","AMO",-3,0.0253780499749069,0.150653887636763,0.00588624338624344,0.0476150736979603
25,25,3,"Abundance","AMO",-2,-0.338378068126054,0.248339161895281,0.000854276895943563,1
25,25,3,"Abundance","AMO",-1,-0.318495362108711,0.220352187520731,0.00588624338624339,1
25,25,3,"Abundance","AMO",0,0.0652222407834406,0.134334461972788,5.51146384486501e-06,2.24831819854707e-06
25,25,4,"Abundance","SBT",-4,-0.168850969202194,0.144203571717928,0.719543650793651,1
25,25,4,"Abundance","SBT",-3,0.0181008975098851,0.135847256216001,0.00173611111111116,0.0928864682185755
25,25,4,"Abundance","SBT",-2,0.277965102327334,0.0877328245018222,0.000396825396825395,6.3377937636677e-54
25,25,4,"Abundance","SBT",-1,0.280398161023989,0.10173017038521,0.00173611111111116,1.53619802105629e-48
25,25,4,"Abundance","SBT",0,0.0900413097327301,0.0961690801508285,0.00550595238095242,1.34286275695335e-15
25,25,7,"Abundance","CVofSBT",-4,-0.31828893940731,0.101337845081611,0.0690476190476191,1
25,25,7,"Abundance","CVofSBT",-3,-0.149286813140048,0.111742231419668,0.238888888888889,1
25,25,7,"Abundance","CVofSBT",-2,-0.265044396385141,0.134503369322455,0.381349206349206,1
25,25,7,"Abundance","CVofSBT",-1,-0.207504558231792,0.159434689331466,0.0301587301587301,1
25,25,7,"Abundance","CVofSBT",0,-0.300490303654488,0.155174722447404,0.0301587301587301,1
25,25,5,"Abundance","SST",-4,0.280626785607409,0.128831004557992,0.000396825396825395,7.57808269640312e-40
25,25,5,"Abundance","SST",-3,0.445473048825903,0.118557550480228,0.0141369047619047,1.06927023838638e-60
25,25,5,"Abundance","SST",-2,0.419155201207546,0.133832766851199,0.275099206349206,1.79430343696102e-53
25,25,5,"Abundance","SST",-1,0.377874992428777,0.115716491549493,0.178869047619048,4.12054250915637e-55
25,25,5,"Abundance","SST",0,0.10058000471808,0.153317575718234,0.398759920634921,1.23592029374772e-09
25,25,6,"Abundance","CVofSST",-4,-0.37769553868357,0.127310208068941,0.0610119047619048,1
25,25,6,"Abundance","CVofSST",-3,-0.158861886571333,0.150518484651203,0.548412698412698,1
25,25,6,"Abundance","CVofSST",-2,-0.153248604100586,0.139034552087753,0.398759920634921,1
25,25,6,"Abundance","CVofSST",-1,-0.0135978251951666,0.156489909693012,0.00173611111111116,0.80650552602765
25,25,6,"Abundance","CVofSST",0,-0.11037866253887,0.137246688026962,0.00550595238095242,0.999999999999026
25,25,9,"Abundance","F",-4,-0.200041922693169,0.140955897122489,0.561904761904762,1
25,25,9,"Abundance","F",-3,0.150175367045917,0.139821102342593,0.0107142857142857,1.33456096804378e-18
25,25,9,"Abundance","F",-2,0.449429130928193,0.105843666467221,0.00277777777777777,1.19270178765521e-65
25,25,9,"Abundance","F",-1,0.567851415809771,0.087215778180145,0.00277777777777777,2.20927240655854e-83
25,25,9,"Abundance","F",0,0.600910398848405,0.0896602427255174,0.00277777777777777,1.34011196439881e-84
25,25,5,"Abundance","CV.CPUE",-4,-0.187726813731845,0.198623387913177,0.108680555555555,0.999999999999999
25,25,5,"Abundance","CV.CPUE",-3,-0.155126991544015,0.117967328115723,0.904861111111111,1
25,25,5,"Abundance","CV.CPUE",-2,-0.0592831007160079,0.160215504726631,0.275099206349206,0.999822946802673
25,25,5,"Abundance","CV.CPUE",-1,0.101051419235164,0.156102505011532,0.000396825396825395,1.8526292155208e-09
25,25,5,"Abundance","CV.CPUE",0,-0.00383247622878051,0.178589073181721,0.0311507936507935,0.584738706229381
25,25,3,"Abundance","AgeDiversity",-4,-0.273425311113103,0.132277293589408,0.00550595238095238,1
25,25,3,"Abundance","AgeDiversity",-3,0.0524994417136203,0.157708576377136,0.0247409611992946,0.00061272579968062
25,25,3,"Abundance","AgeDiversity",-2,0.120268063446892,0.112211868305708,0.1194389329806,1.4942351446837e-18
25,25,3,"Abundance","AgeDiversity",-1,0.194041639447766,0.115099792779875,0.00085427689594364,3.70830304310473e-31
25,25,3,"Abundance","AgeDiversity",0,-0.0167751763983002,0.187250177156575,0.259518298059965,0.813752247147419
25,25,3,"Abundance","AMO",-4,-0.0846421949998946,0.149976962183554,0.919455467372134,0.999999920604153
25,25,3,"Abundance","AMO",-3,0.0505236017803788,0.154287278731492,0.00242504409171085,0.000729180981848548
25,25,3,"Abundance","AMO",-2,-0.31798450354687,0.234118882882539,0.00242504409171076,1
25,25,3,"Abundance","AMO",-1,-0.340321288648905,0.223700123821421,0.000854276895943563,1
25,25,3,"Abundance","AMO",0,0.0505283373106934,0.139164182543908,0.000242504409171174,0.000224729479309501
25,25,4,"Abundance","SBT",-4,-0.122151389652017,0.130908924582846,0.398759920634921,0.999999999999998
25,25,4,"Abundance","SBT",-3,-0.00809202472963231,0.144841374895156,0.0141369047619047,0.711179820370699
25,25,4,"Abundance","SBT",-2,0.25683379390173,0.101339503835838,0.00173611111111116,2.24554541419921e-45
25,25,4,"Abundance","SBT",-1,0.284133064788283,0.112564389928744,0.0141369047619047,3.17548190508384e-45
25,25,4,"Abundance","SBT",0,0.0852569003692718,0.0941932828711018,0.0311507936507935,6.40743607361157e-15
25,25,7,"Abundance","CVofSBT",-4,-0.341945496942714,0.127035774355414,0.00277777777777778,1
25,25,7,"Abundance","CVofSBT",-3,-0.164280125866347,0.118606255496152,0.561904761904762,1
25,25,7,"Abundance","CVofSBT",-2,-0.271767274013,0.128381487642558,0.772619047619048,1
25,25,7,"Abundance","CVofSBT",-1,-0.209376149559356,0.133119393997253,0.0301587301587301,1
25,25,7,"Abundance","CVofSBT",0,-0.279162180892277,0.160631244027311,0.0301587301587301,1
25,25,5,"Abundance","SST",-4,0.306089539757493,0.123914720938026,0.00173611111111116,2.02179214876908e-44
25,25,5,"Abundance","SST",-3,0.459769275240475,0.0870940806524924,0.000396825396825395,1.28925751138946e-74
25,25,5,"Abundance","SST",-2,0.43927132650531,0.125716481702666,0.0311507936507935,8.62353561315428e-58
25,25,5,"Abundance","SST",-1,0.391225540502338,0.114314883198118,0.0610119047619047,5.76386913084829e-57
25,25,5,"Abundance","SST",0,0.0997862801850783,0.122332914292712,0.904861111111111,5.52752074701709e-13
25,25,6,"Abundance","CVofSST",-4,-0.362097372929567,0.145073358800412,0.0610119047619048,1
25,25,6,"Abundance","CVofSST",-3,-0.171958838440851,0.157823656449014,0.904861111111111,1
25,25,6,"Abundance","CVofSST",-2,-0.151503161797425,0.132555298583631,0.275099206349206,1
25,25,6,"Abundance","CVofSST",-1,-0.00178663475293072,0.170889932729457,0.000396825396825395,0.541527341499242
25,25,6,"Abundance","CVofSST",0,-0.146557610678848,0.123542589124619,0.00550595238095242,1
25,25,9,"Abundance","F",-4,-0.201674680736892,0.139886762274662,0.238888888888889,1
25,25,9,"Abundance","F",-3,0.137231722864946,0.137830842484255,0.0107142857142857,6.80457157778172e-17
25,25,9,"Abundance","F",-2,0.465660064893193,0.107034663220988,0.000396825396825395,1.21578277168813e-66
