"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,5,"Abundance","CV.CPUE",-4,0.13685475336651,0.127833115720278,0.00086805555555558,1.58835664441214e-18
25,25,5,"Abundance","CV.CPUE",-3,0.25029177764248,0.100661371242789,2.48015873015595e-05,1.1525751129105e-44
25,25,5,"Abundance","CV.CPUE",-2,0.333738506118948,0.0878729419080839,0.000198412698412698,3.95803034278712e-61
25,25,5,"Abundance","CV.CPUE",-1,0.232192059905924,0.145523449565648,0.00275297619047621,2.01981567159443e-29
25,25,5,"Abundance","CV.CPUE",0,0.0333915409248143,0.156141988791714,0.0305059523809523,0.0174668445779383
25,25,6,"Abundance","AgeDiversity",-4,0.466345159089467,0.140483034080711,0.00086805555555558,9.27917072839742e-56
25,25,6,"Abundance","AgeDiversity",-3,0.358697195897755,0.132801373289209,0.0155753968253968,9.04473960464673e-48
25,25,6,"Abundance","AgeDiversity",-2,0.265705644726687,0.155538793520312,0.00275297619047621,1.39551757849052e-31
25,25,6,"Abundance","AgeDiversity",-1,0.486515321963582,0.119491668395881,0.000198412698412698,6.09806272138448e-64
25,25,6,"Abundance","AgeDiversity",0,0.699974478973508,0.0935632020434596,2.48015873015595e-05,3.08323168097664e-89
25,25,3,"Abundance","AMO",-4,0.0757122018580587,0.116153932655929,2.7557319224325e-06,1.50339030948169e-09
25,25,3,"Abundance","AMO",-3,0.194658039953006,0.165750041404978,0.00294312169312172,9.06380436794241e-21
25,25,3,"Abundance","AMO",-2,0.284011135326197,0.142600971089861,0.00042713844797182,1.0504123032348e-36
25,25,3,"Abundance","AMO",-1,0.208127884031065,0.175856196194929,2.7557319224325e-06,5.78156968089927e-21
25,25,3,"Abundance","AMO",0,-0.44333079452137,0.143663739783276,1,1
25,25,4,"Abundance","SBT",-4,0.16291967561992,0.167008722227429,0.00086805555555558,1.87139285309722e-16
25,25,4,"Abundance","SBT",-3,-0.185549314226104,0.176243779617398,0.137549603174603,1
25,25,4,"Abundance","SBT",-2,-0.257064781594524,0.134977528646616,0.452430555555556,1
25,25,4,"Abundance","SBT",-1,0.135126684591021,0.1800348449384,2.48015873015595e-05,1.35288440323373e-11
25,25,4,"Abundance","SBT",0,0.200777655908309,0.228514214448268,0.00275297619047621,2.41419475393307e-14
25,25,7,"Abundance","CVofSBT",-4,0.21798405506533,0.0986158240717467,0.000198412698412698,2.26710752452321e-40
25,25,7,"Abundance","CVofSBT",-3,-0.133964736146352,0.0954504977107227,0.015079365079365,1
25,25,7,"Abundance","CVofSBT",-2,-0.0402128475333482,0.118979188293387,0.00138888888888888,0.99948053596086
25,25,7,"Abundance","CVofSBT",-1,-0.00346844365005374,0.113603666624015,0.00138888888888888,0.619614810538746
25,25,7,"Abundance","CVofSBT",0,-0.00436142249995208,0.112859497998448,0.00535714285714284,0.650002544204249
25,25,5,"Abundance","SST",-4,0.0924057043959588,0.152980538946933,0.000198412698412698,1.35231514426989e-08
25,25,5,"Abundance","SST",-3,0.113890396490237,0.103906862712291,2.48015873015595e-05,4.43924458321958e-19
25,25,5,"Abundance","SST",-2,0.184128742001839,0.123779108807204,0.000198412698412698,2.75667551875607e-27
25,25,5,"Abundance","SST",-1,0.310951380498911,0.108620912121383,0.000198412698412698,5.462141163434e-50
25,25,5,"Abundance","SST",0,0.207139651669741,0.187048112971181,2.48015873015595e-05,2.52230301120742e-19
25,25,6,"Abundance","CVofSST",-4,0.279414687523121,0.128121241395577,2.48015873015595e-05,6.8694531558502e-40
25,25,6,"Abundance","CVofSST",-3,0.0529261659210276,0.101411849308852,0.000198412698412698,4.96271876445108e-07
25,25,6,"Abundance","CVofSST",-2,0.193419668919693,0.125497850470788,0.000198412698412698,2.35385621368353e-28
25,25,6,"Abundance","CVofSST",-1,0.164260294350703,0.146198629718002,0.00086805555555558,1.12956931457047e-19
25,25,6,"Abundance","CVofSST",0,0.157935712726228,0.136842769942274,0.000198412698412698,2.47133804602575e-20
25,25,7,"Abundance","F",-4,0.130213196114824,0.173234420806917,0.00138888888888888,1.2823616264082e-11
25,25,7,"Abundance","F",-3,0.0452142150836024,0.20223405783755,0.000198412698412698,0.0138073697293529
