"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,5,"Abundance","CV.CPUE",-4,0.149084284629079,0.178992253141021,4.96031746031189e-05,2.35481141002656e-13
25,25,5,"Abundance","CV.CPUE",-3,0.124083357652295,0.159611758306625,0.000396825396825395,3.64537657976639e-12
25,25,5,"Abundance","CV.CPUE",-2,-0.0255110498600105,0.168549503678897,0.398759920634921,0.93333878243312
25,25,5,"Abundance","CV.CPUE",-1,-0.361100584142329,0.116885733742013,0.398759920634921,1
25,25,5,"Abundance","CV.CPUE",0,-0.266314188090629,0.120395197805614,0.108680555555555,1
25,25,4,"Abundance","AgeDiversity",-4,0.0734228998661026,0.161238181527942,0.0141369047619047,7.51579784692951e-06
25,25,4,"Abundance","AgeDiversity",-3,-0.0126875310299527,0.170845205500815,0.719543650793651,0.770268843773718
25,25,4,"Abundance","AgeDiversity",-2,-0.120904407331012,0.195075338211637,0.719543650793651,0.999999993395285
25,25,4,"Abundance","AgeDiversity",-1,0.0194585436734008,0.204466301076907,0.398759920634921,0.171789797743355
25,25,4,"Abundance","AgeDiversity",0,0.0422887369668265,0.103978843131041,0.275099206349206,4.78444380751179e-05
25,25,3,"Abundance","AMO",-4,-0.156592955380601,0.140634383199266,0.0751763668430334,1
25,25,3,"Abundance","AMO",-3,-0.0493975982090913,0.156066071772934,0.761414241622575,0.998970128779526
25,25,3,"Abundance","AMO",-2,0.129041773218111,0.155290734705045,4.96031746031189e-05,2.59288480988071e-13
25,25,3,"Abundance","AMO",-1,0.00988768713498399,0.130927472580216,0.000242504409171174,0.225959951846765
25,25,3,"Abundance","AMO",0,-0.0358693192671269,0.126417970393047,0.0126653439153439,0.99724089290475
25,25,4,"Abundance","SBT",-4,-0.0217230601716446,0.111546449075006,0.00550595238095242,0.972842851685511
25,25,4,"Abundance","SBT",-3,-0.0324094188688304,0.139390966479888,0.00173611111111116,0.988945144995811
25,25,4,"Abundance","SBT",-2,0.246981685051824,0.147102176914776,0.0610119047619047,5.00949652274733e-31
25,25,4,"Abundance","SBT",-1,0.360776888667675,0.0930361186754282,0.000396825396825395,5.73731357306566e-62
25,25,4,"Abundance","SBT",0,-0.0688248516440738,0.123506736910094,0.108680555555555,0.999999891573559
25,25,7,"Abundance","CVofSBT",-4,-0.426900491352242,0.129560736714584,0.069047619047619,1
25,25,7,"Abundance","CVofSBT",-3,-0.364799995484819,0.158510570788498,0.00277777777777777,1
25,25,7,"Abundance","CVofSBT",-2,-0.256601347958848,0.19189761767328,0.00277777777777777,1
25,25,7,"Abundance","CVofSBT",-1,-0.147618180092034,0.139656518090061,0.00277777777777777,1
25,25,7,"Abundance","CVofSBT",0,-0.258000078339751,0.124754314018194,0.0301587301587301,1
25,25,5,"Abundance","SST",-4,0.393436680205277,0.105345848238872,0.000396825396825395,1.87461699545672e-60
25,25,5,"Abundance","SST",-3,0.258808206809287,0.121850294791199,4.96031746031189e-05,5.95659464441478e-39
25,25,5,"Abundance","SST",-2,0.228941484660656,0.156842824938628,0.00173611111111116,1.00332357813077e-26
25,25,5,"Abundance","SST",-1,0.118328165030288,0.178861604815691,0.00173611111111116,9.53742019560611e-10
25,25,5,"Abundance","SST",0,-0.225216610232817,0.175872617345195,0.548412698412698,1
25,25,6,"Abundance","CVofSST",-4,-0.384310341079406,0.105816299734496,0.904861111111111,1
25,25,6,"Abundance","CVofSST",-3,-0.218555069938976,0.18976680333019,0.000396825396825395,1
25,25,6,"Abundance","CVofSST",-2,-0.364522132859593,0.197712675759128,0.904861111111111,1
25,25,6,"Abundance","CVofSST",-1,-0.115583713788065,0.131112484620953,4.96031746031189e-05,0.999999999999979
25,25,6,"Abundance","CVofSST",0,-0.176747146880471,0.128504203577633,0.000396825396825395,1
25,25,8,"Abundance","F",-4,-0.298370322866573,0.129888985236314,0.00277777777777777,1
25,25,8,"Abundance","F",-3,-0.288907134846151,0.121447749078368,1,1
25,25,8,"Abundance","F",-2,-0.30175505087329,0.106239757386165,0.381349206349206,1
25,25,8,"Abundance","F",-1,-0.411513561465352,0.153116028207203,0.561904761904762,1
25,25,8,"Abundance","F",0,-0.283239306143642,0.140113430872386,1,1
25,25,5,"Abundance","CV.CPUE",-4,0.156191995175732,0.144875388922078,4.96031746031189e-05,1.08938087302738e-18
25,25,5,"Abundance","CV.CPUE",-3,0.117767456374149,0.154135402308522,0.000396825396825395,7.00818670122807e-12
25,25,5,"Abundance","CV.CPUE",-2,-0.0516137867070682,0.1880209243836,0.904861111111111,0.996407710237749
25,25,5,"Abundance","CV.CPUE",-1,-0.365620684146717,0.112231568169975,0.178869047619048,1
25,25,5,"Abundance","CV.CPUE",0,-0.281809110511613,0.133717975570811,0.108680555555555,1
25,25,4,"Abundance","AgeDiversity",-4,0.0989102513967983,0.138880443470512,4.96031746031189e-05,8.63468187037944e-11
25,25,4,"Abundance","AgeDiversity",-3,0.0106296368986614,0.171332067731511,0.719543650793651,0.268206276968537
25,25,4,"Abundance","AgeDiversity",-2,-0.136633662700895,0.183768771660923,0.398759920634921,0.999999999980945
25,25,4,"Abundance","AgeDiversity",-1,0.0219836027002501,0.209882888473068,0.0610119047619047,0.148727655676585
25,25,4,"Abundance","AgeDiversity",0,0.0429629125877422,0.115805397994933,0.275099206349206,0.000171199174892252
25,25,3,"Abundance","AMO",-4,-0.16213880311607,0.139783645337918,0.180180776014109,1
25,25,3,"Abundance","AMO",-3,-0.0480118841228659,0.160119029393987,0.612202380952381,0.998284592409753
25,25,3,"Abundance","AMO",-2,0.123645828066921,0.132636479142805,0.000396825396825395,1.64686856749755e-15
25,25,3,"Abundance","AMO",-1,-0.00390194617012013,0.135208851322213,0.0141369047619047,0.613249434432461
25,25,3,"Abundance","AMO",0,-0.0370864613194796,0.108175562162189,0.00242504409171085,0.999556857768273
25,25,4,"Abundance","SBT",-4,-0.0400111333283401,0.129668872169145,0.00550595238095242,0.998683123327435
25,25,4,"Abundance","SBT",-3,-0.0285129543541899,0.149427321395223,0.0311507936507935,0.970365364963649
25,25,4,"Abundance","SBT",-2,0.259609939308801,0.160790222132351,0.00550595238095242,8.62589349794297e-30
25,25,4,"Abundance","SBT",-1,0.3585488868873,0.0954510278165984,0.00173611111111116,1.09801485148097e-60
25,25,4,"Abundance","SBT",0,-0.0503746592705565,0.137101608545626,0.00550595238095242,0.99980635903215
25,25,7,"Abundance","CVofSBT",-4,-0.418708758558348,0.138370862283431,0.0301587301587301,1
25,25,7,"Abundance","CVofSBT",-3,-0.393583064873198,0.131587275086738,0.0301587301587301,1
25,25,7,"Abundance","CVofSBT",-2,-0.236416567019863,0.181917273092241,0.00277777777777777,1
25,25,7,"Abundance","CVofSBT",-1,-0.159573543200702,0.138495754212632,0.00277777777777777,1
25,25,7,"Abundance","CVofSBT",0,-0.262641025423524,0.138989336287214,0.069047619047619,1
25,25,5,"Abundance","SST",-4,0.389520638861279,0.124659006881948,0.000396825396825395,2.21000902518405e-53
25,25,5,"Abundance","SST",-3,0.282930878635832,0.118490516852088,4.96031746031189e-05,3.60051095014999e-43
25,25,5,"Abundance","SST",-2,0.249728493036225,0.139961891329189,0.000396825396825395,5.34802388059404e-33
25,25,5,"Abundance","SST",-1,0.127334302717249,0.155532085312346,0.000396825396825395,4.76316558407375e-13
25,25,5,"Abundance","SST",0,-0.234493087976908,0.155852933668026,0.548412698412698,1
25,25,6,"Abundance","CVofSST",-4,-0.365624910624339,0.103977420211434,0.719543650793651,1
25,25,6,"Abundance","CVofSST",-3,-0.212214701074727,0.189062468096357,0.00550595238095242,1
25,25,6,"Abundance","CVofSST",-2,-0.406980990266839,0.189701887642633,0.0610119047619048,1
25,25,6,"Abundance","CVofSST",-1,-0.135555611592052,0.113007923999221,0.00173611111111116,1
25,25,6,"Abundance","CVofSST",0,-0.192905401669739,0.126731815945746,0.00173611111111116,1
25,25,8,"Abundance","F",-4,-0.320682416540095,0.134911364368438,0.0107142857142857,1
25,25,8,"Abundance","F",-3,-0.285031785099629,0.118167650328775,1,1
25,25,8,"Abundance","F",-2,-0.312760165281897,0.0996753763249916,0.561904761904762,1
25,25,8,"Abundance","F",-1,-0.427392438264559,0.150325983751738,0.561904761904762,1
25,25,8,"Abundance","F",0,-0.269063598861525,0.143958940701227,0.772619047619048,1
25,25,5,"Abundance","CV.CPUE",-4,0.147212546669205,0.153011904424357,4.96031746031189e-05,3.67215077411274e-16
25,25,5,"Abundance","CV.CPUE",-3,0.13686828101333,0.138892104484236,0.000396825396825395,1.13728967226216e-16
25,25,5,"Abundance","CV.CPUE",-2,-0.0674098833079685,0.173193329960865,0.398759920634921,0.99990984747674
25,25,5,"Abundance","CV.CPUE",-1,-0.375710936004723,0.118719492508679,0.275099206349206,1
25,25,5,"Abundance","CV.CPUE",0,-0.296363946223515,0.136816019591659,0.548412698412698,1
25,25,4,"Abundance","AgeDiversity",-4,0.0748274140685068,0.136673916615962,0.0311507936507935,1.65836917788801e-07
25,25,4,"Abundance","AgeDiversity",-3,0.016682645897836,0.162035210218175,0.548412698412698,0.152860558520299
25,25,4,"Abundance","AgeDiversity",-2,-0.117712049829961,0.194629929297821,1,0.999999986936451
25,25,4,"Abundance","AgeDiversity",-1,0.0188440114628013,0.229071106397818,0.178869047619048,0.206348535414401
25,25,4,"Abundance","AgeDiversity",0,0.0375299677311853,0.140224847337966,0.904861111111111,0.00435519759139715
25,25,3,"Abundance","AMO",-4,-0.15399625050083,0.135057141740968,0.358487654320988,1
25,25,3,"Abundance","AMO",-3,-0.0400943794919351,0.170012733750002,0.919455467372134,0.989838380297156
25,25,3,"Abundance","AMO",-2,0.10882504270109,0.142049912941253,0.000242504409171174,6.33951340508558e-12
25,25,3,"Abundance","AMO",-1,0.0111022201005695,0.142953929970595,0.000242504409171174,0.219614590739404
25,25,3,"Abundance","AMO",0,-0.0377477420519318,0.12306351545429,0.259518298059965,0.998607326510737
25,25,4,"Abundance","SBT",-4,-0.0313471430390095,0.122095326857412,4.96031746031189e-05,0.994129488667624
25,25,4,"Abundance","SBT",-3,-0.0209424041253123,0.151537279758854,0.000396825396825395,0.91495846733968
25,25,4,"Abundance","SBT",-2,0.261902720793572,0.142759165977795,0.00173611111111116,6.41850903292414e-34
25,25,4,"Abundance","SBT",-1,0.35138584929309,0.0931172975301835,0.00550595238095242,7.18935913497542e-61
25,25,4,"Abundance","SBT",0,-0.0493700217804932,0.124395138494057,0.00550595238095242,0.999931554845345
25,25,7,"Abundance","CVofSBT",-4,-0.433312958143822,0.139988613947566,0.136111111111111,1
25,25,7,"Abundance","CVofSBT",-3,-0.396294763410895,0.16856338320317,0.0107142857142857,1
25,25,7,"Abundance","CVofSBT",-2,-0.244496085953521,0.178461954666635,0.00277777777777777,1
25,25,7,"Abundance","CVofSBT",-1,-0.150476094072457,0.134488115554628,0.00277777777777777,1
25,25,7,"Abundance","CVofSBT",0,-0.268788322867509,0.132767216407775,0.136111111111111,1
25,25,5,"Abundance","SST",-4,0.401489553894535,0.130511544957169,0.000396825396825395,8.98856486615183e-53
25,25,5,"Abundance","SST",-3,0.262330791941341,0.129857098459291,0.000396825396825395,3.38772710363786e-37
25,25,5,"Abundance","SST",-2,0.283621062701811,0.143160916283789,4.96031746031189e-05,1.59863282897514e-36
25,25,5,"Abundance","SST",-1,0.142287160716079,0.164618169074507,4.96031746031189e-05,4.92456455946222e-14
25,25,5,"Abundance","SST",0,-0.232525066229758,0.161620190007905,1,1
25,25,6,"Abundance","CVofSST",-4,-0.36880662050322,0.0893728822753827,0.398759920634921,1
25,25,6,"Abundance","CVofSST",-3,-0.183314822254675,0.191528224116074,4.96031746031189e-05,1
25,25,6,"Abundance","CVofSST",-2,-0.352797025597704,0.199263315338322,0.275099206349206,1
25,25,6,"Abundance","CVofSST",-1,-0.129596766367166,0.112484939454652,4.96031746031189e-05,1
25,25,6,"Abundance","CVofSST",0,-0.199086593288744,0.137125133439513,0.000396825396825395,1
25,25,8,"Abundance","F",-4,-0.288920634676922,0.126404421545316,0.000396825396825395,1
25,25,8,"Abundance","F",-3,-0.299943123253554,0.10719968035547,0.772619047619048,1
25,25,8,"Abundance","F",-2,-0.291519698756962,0.113923156620051,0.772619047619048,1
25,25,8,"Abundance","F",-1,-0.464207999296216,0.123636756350998,0.561904761904762,1
25,25,8,"Abundance","F",0,-0.286668279241565,0.138850508941798,1,1
25,25,5,"Abundance","CV.CPUE",-4,0.15482284754942,0.150269976790394,4.96031746031189e-05,1.19509756942816e-17
25,25,5,"Abundance","CV.CPUE",-3,0.13398840264862,0.144169866687033,4.96031746031189e-05,1.89888907815816e-15
25,25,5,"Abundance","CV.CPUE",-2,-0.0612392865426457,0.183794720907072,0.548412698412698,0.999393274046011
25,25,5,"Abundance","CV.CPUE",-1,-0.387681589971134,0.108357067865382,0.178869047619048,1
25,25,5,"Abundance","CV.CPUE",0,-0.276424610253094,0.141149594938862,0.0311507936507935,1
25,25,4,"Abundance","AgeDiversity",-4,0.0609622956913572,0.152197211047934,0.108680555555555,5.99197146832344e-05
25,25,4,"Abundance","AgeDiversity",-3,0.0216827721797298,0.164534640941753,0.548412698412698,0.0953019416248169
25,25,4,"Abundance","AgeDiversity",-2,-0.161068280863993,0.20843861370335,0.719543650793651,0.999999999995417
25,25,4,"Abundance","AgeDiversity",-1,0.039204458004974,0.197159694381993,0.108680555555555,0.0247606192745575
25,25,4,"Abundance","AgeDiversity",0,0.0424601007715792,0.113078209771363,0.398759920634921,0.00014639145531391
25,25,3,"Abundance","AMO",-4,-0.175139149664902,0.13892824223873,0.358487654320988,1
25,25,3,"Abundance","AMO",-3,-0.0266365713537394,0.156714340283082,0.761414241622575,0.953835321681683
25,25,3,"Abundance","AMO",-2,0.148904274603928,0.13998386899069,5.51146384486501e-06,2.23776938293693e-18
25,25,3,"Abundance","AMO",-1,0.0280444589349872,0.142182495978481,0.000242504409171174,0.0256751830961427
25,25,3,"Abundance","AMO",0,-0.0256152635277284,0.13096900328781,0.00588624338624344,0.973347918689504
25,25,4,"Abundance","SBT",-4,-0.0393034346117664,0.130833311040555,0.00173611111111116,0.998313094864367
25,25,4,"Abundance","SBT",-3,-0.00670190981389982,0.133786487180542,0.00173611111111116,0.691237592209344
25,25,4,"Abundance","SBT",-2,0.295832944983709,0.136811601583183,0.00173611111111116,1.38248301755702e-39
25,25,4,"Abundance","SBT",-1,0.372705799200786,0.0882160360682059,0.00173611111111116,1.90969254018115e-65
25,25,4,"Abundance","SBT",0,-0.0449548551652548,0.115887384813912,0.0311507936507935,0.999905569397841
25,25,7,"Abundance","CVofSBT",-4,-0.444390843736647,0.131985032744589,0.069047619047619,1
25,25,7,"Abundance","CVofSBT",-3,-0.413425465241174,0.153088999139045,0.136111111111111,1
25,25,7,"Abundance","CVofSBT",-2,-0.251584207516219,0.160085639938597,0.0301587301587301,1
25,25,7,"Abundance","CVofSBT",-1,-0.184806896175726,0.145142049205005,0.00277777777777777,1
25,25,7,"Abundance","CVofSBT",0,-0.274489257007972,0.121752344858989,0.0301587301587301,1
25,25,5,"Abundance","SST",-4,0.407100047887873,0.12714084886097,0.000396825396825395,2.44186830525848e-54
25,25,5,"Abundance","SST",-3,0.276316830737713,0.130872490391583,4.96031746031189e-05,9.67605038174494e-39
