"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,9,"Abundance","CV.CPUE",-4,0.286822017647095,0.207147898888703,0.561904761904762,3.40608538972658e-25
25,25,9,"Abundance","CV.CPUE",-3,0.399564091089504,0.151332710740698,0.0107142857142857,6.5424259856809e-47
25,25,9,"Abundance","CV.CPUE",-2,0.532752040427904,0.165233770625711,0.136111111111111,1.30474654103254e-54
25,25,9,"Abundance","CV.CPUE",-1,0.59172487921213,0.16019878941902,0.0301587301587301,5.20371397466245e-60
25,25,9,"Abundance","CV.CPUE",0,0.429506895509329,0.151897554711785,0.136111111111111,1.62449690596579e-49
25,25,2,"Abundance","AgeDiversity",-4,0.547276669133188,0.105398847086334,0.398759920634921,6.26106472720356e-74
25,25,2,"Abundance","AgeDiversity",-3,0.452772557709044,0.144574887219649,0.398759920634921,1.80368790214584e-53
25,25,2,"Abundance","AgeDiversity",-2,0.0705982112188807,0.188409379797314,0.108680555555556,0.000150465815544847
25,25,2,"Abundance","AgeDiversity",-1,-0.104156475981081,0.122559587620095,0.178869047619048,0.999999999999899
25,25,2,"Abundance","AgeDiversity",0,-0.0301976917483081,0.165784072002073,0.178869047619048,0.964225200062178
25,25,3,"Abundance","AMO",-4,0.398572767507257,0.165290640854982,0.259518298059965,1.56916698242494e-43
25,25,3,"Abundance","AMO",-3,0.393139483376154,0.0886691928797566,0.259518298059965,2.03953122344367e-67
25,25,3,"Abundance","AMO",-2,0.131714885731526,0.12159467156258,0.0126653439153439,8.43531675329985e-19
25,25,3,"Abundance","AMO",-1,-0.36145419555665,0.135793240797901,0.000242504409171076,1
25,25,3,"Abundance","AMO",0,-0.0957122264906357,0.132886499758676,0.1194389329806,0.999999999941373
25,25,4,"Abundance","SBT",-4,0.225918933299392,0.133703554798932,0.108680555555555,3.1350687445842e-31
25,25,4,"Abundance","SBT",-3,0.134436269511849,0.138013466251325,0.548412698412698,2.01131426463729e-16
25,25,4,"Abundance","SBT",-2,0.302089419933151,0.147745759607399,0.0610119047619047,1.29034289123382e-37
25,25,4,"Abundance","SBT",-1,0.276300438099264,0.120538506088282,0.000396825396825395,1.11252195418439e-41
25,25,4,"Abundance","SBT",0,0.217203598679174,0.149183235171982,0.00550595238095242,1.19383520287757e-26
25,25,7,"Abundance","CVofSBT",-4,0.0494524932450625,0.197013951134598,0.00277777777777777,0.00684524825994533
25,25,7,"Abundance","CVofSBT",-3,0.0698015578499248,0.158942567543274,0.0107142857142857,1.41151897424933e-05
25,25,7,"Abundance","CVofSBT",-2,0.086237245692267,0.176090707543441,0.0107142857142857,1.89318531889927e-06
25,25,7,"Abundance","CVofSBT",-1,-0.0509584432407982,0.121368217251316,0.238888888888889,0.99997063451375
25,25,7,"Abundance","CVofSBT",0,-0.378593833964317,0.144007688645009,0.136111111111111,1
25,25,5,"Abundance","SST",-4,0.400373381755922,0.137738441730037,0.00173611111111116,1.41255426302617e-50
25,25,5,"Abundance","SST",-3,0.455296486773384,0.0654492665381934,4.96031746031189e-05,3.61687311681545e-86
25,25,5,"Abundance","SST",-2,0.452769024715514,0.109940720622199,0.00173611111111116,2.095699637258e-64
25,25,5,"Abundance","SST",-1,0.216646696731713,0.173171289648895,0.0610119047619047,2.10226212780799e-22
25,25,5,"Abundance","SST",0,-0.0487518453710541,0.163746550106403,0.00550595238095242,0.998171840574232
25,25,6,"Abundance","CVofSST",-4,0.277532665624535,0.208940674089273,0.000396825396825395,5.00504019768938e-24
25,25,6,"Abundance","CVofSST",-3,0.275145979502869,0.188549007559629,0.00550595238095242,1.02247071827907e-26
25,25,6,"Abundance","CVofSST",-2,0.303892521149549,0.166785183973282,0.0311507936507935,1.08444251176181e-33
25,25,6,"Abundance","CVofSST",-1,-0.0238367296516232,0.127496636252827,0.548412698412698,0.967752449446091
25,25,6,"Abundance","CVofSST",0,-0.153674999923461,0.141230214507859,0.548412698412698,1
25,25,8,"Abundance","F",-4,0.654200947252273,0.0732725377557626,0.00277777777777777,9.93119824954582e-97
25,25,8,"Abundance","F",-3,0.504894265597672,0.106577097552826,0.0107142857142857,3.88160830916202e-70
