"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,5,"AgeDiversity","CV.CPUE",-4,-0.472839986178148,0.121191203705806,0.999131944444444,1
25,25,5,"AgeDiversity","CV.CPUE",-3,-0.436528830985261,0.130652613466602,0.997247023809524,1
25,25,5,"AgeDiversity","CV.CPUE",-2,-0.263390417973422,0.119762112950056,0.19937996031746,1
25,25,5,"AgeDiversity","CV.CPUE",-1,-0.0274656222410543,0.14114023177353,2.48015873015595e-05,0.972753792045797
25,25,5,"AgeDiversity","CV.CPUE",0,0.00232493790576498,0.1449914931891,2.48015873015595e-05,0.436466071248467
25,25,6,"AgeDiversity","Abundance",-4,0.0162970080600112,0.111435963305357,2.48015873015595e-05,0.0733919683768606
25,25,6,"AgeDiversity","Abundance",-3,0.111164838207519,0.127643468620918,0.000198412698412698,3.55048703981447e-14
25,25,6,"AgeDiversity","Abundance",-2,0.170074658068446,0.123681662912511,2.48015873015595e-05,5.35178353084808e-25
25,25,6,"AgeDiversity","Abundance",-1,0.328474061407366,0.237202816603792,0.000198412698412698,3.38081544514598e-25
25,25,6,"AgeDiversity","Abundance",0,0.475880260422545,0.130650493262465,0.00275297619047621,1.89158920720244e-59
25,25,3,"AgeDiversity","AMO",-4,0.238767769557418,0.129163322466319,2.48015873015595e-05,3.57923839295243e-34
25,25,3,"AgeDiversity","AMO",-3,-0.134863799712633,0.143976538118041,0.0900903880070547,0.999999999999999
25,25,3,"AgeDiversity","AMO",-2,-0.154443354937915,0.171433101436744,0.129759149029982,0.999999999999992
25,25,3,"AgeDiversity","AMO",-1,-0.0203441135557887,0.194970145655677,0.00294312169312172,0.850358844553971
25,25,3,"AgeDiversity","AMO",0,-0.246686899261601,0.125205321653884,0.761645723104056,1
25,25,4,"AgeDiversity","SBT",-4,-0.270261774336427,0.139110072915935,0.997247023809524,1
25,25,4,"AgeDiversity","SBT",-3,-0.377898815929188,0.148513913934753,0.999975198412698,1
25,25,4,"AgeDiversity","SBT",-2,-0.122364876014802,0.130515892509975,0.0894345238095238,0.999999999999999
25,25,4,"AgeDiversity","SBT",-1,-0.158481602413554,0.139881895536951,0.137549603174603,1
25,25,4,"AgeDiversity","SBT",0,-0.0652973158158412,0.143353214017577,0.359771825396825,0.999992522589536
25,25,7,"AgeDiversity","CVofSBT",-4,-0.043012844535818,0.118376114059497,0.00535714285714284,0.99977735805796
25,25,7,"AgeDiversity","CVofSBT",-3,-0.255301391648718,0.152824873190044,0.719047619047619,1
25,25,7,"AgeDiversity","CVofSBT",-2,-0.252377075354606,0.130974627333913,0.386309523809524,1
25,25,7,"AgeDiversity","CVofSBT",-1,-0.313784521473376,0.147768548979488,0.280952380952381,1
25,25,7,"AgeDiversity","CVofSBT",0,-0.215787413663739,0.143412549623528,0.00138888888888888,1
25,25,5,"AgeDiversity","SST",-4,-0.270695495759222,0.145005255416671,0.992931547619048,1
25,25,5,"AgeDiversity","SST",-3,-0.159939297495905,0.135760142031782,0.80062003968254,1
25,25,5,"AgeDiversity","SST",-2,-0.0199779874325932,0.185035659605202,0.00275297619047621,0.85854664940955
25,25,5,"AgeDiversity","SST",-1,0.237601259092249,0.178761905741254,0.000198412698412698,4.80153988971018e-24
25,25,5,"AgeDiversity","SST",0,0.0544974057681445,0.125207461901516,0.00275297619047621,1.63970870675519e-05
25,25,6,"AgeDiversity","CVofSST",-4,0.256847691049369,0.115416241253516,0.00086805555555558,1.29858228790508e-40
25,25,6,"AgeDiversity","CVofSST",-3,0.159152152096954,0.129975983672023,0.00086805555555558,7.71090980721069e-22
25,25,6,"AgeDiversity","CVofSST",-2,0.25559341082453,0.180067147729936,0.000198412698412698,6.58907187334662e-26
25,25,6,"AgeDiversity","CVofSST",-1,-0.157381043617271,0.193478508438944,0.452430555555556,0.999999999999382
25,25,6,"AgeDiversity","CVofSST",0,-0.198592612422016,0.145723991331401,2.48015873015595e-05,1
25,25,8,"AgeDiversity","F",-4,-0.126264085442746,0.185151291051753,0.386309523809524,0.99999999963496
25,25,8,"AgeDiversity","F",-3,0.0188598644274088,0.131817965753596,0.0345238095238095,0.077825300278816
25,25,8,"AgeDiversity","F",-2,0.082272205294607,0.12873845870456,0.00138888888888888,2.71972485978887e-09
25,25,8,"AgeDiversity","F",-1,0.289596072035292,0.138909313097019,0.000198412698412698,2.69783197725538e-38
25,25,8,"AgeDiversity","F",0,0.0788216118001629,0.149890869026076,0.000198412698412698,4.19456282005243e-07
25,25,5,"AgeDiversity","CV.CPUE",-4,-0.450488667183675,0.145061554751799,0.999975198412698,1
25,25,5,"AgeDiversity","CV.CPUE",-3,-0.435441244187268,0.130388620435514,0.992931547619048,1
25,25,5,"AgeDiversity","CV.CPUE",-2,-0.285407323787927,0.126973482851392,0.137549603174603,1
