"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,4,"AgeDiversity","CV.CPUE",-4,-0.160186411443226,0.167720079446893,0.178869047619048,1
25,25,4,"AgeDiversity","CV.CPUE",-3,0.10341597166605,0.113501230097856,0.00173611111111116,4.73936171281755e-15
25,25,4,"AgeDiversity","CV.CPUE",-2,-0.122662247490141,0.115070232969675,0.108680555555555,1
25,25,4,"AgeDiversity","CV.CPUE",-1,0.113671474034522,0.144494025784804,0.00173611111111116,2.31157495428677e-12
25,25,4,"AgeDiversity","CV.CPUE",0,-0.0195949920245173,0.139495948326506,0.0311507936507935,0.918379779789335
25,25,9,"AgeDiversity","Abundance",-4,0.312408182584172,0.108248828640108,0.00277777777777777,2.66557396027759e-50
25,25,9,"AgeDiversity","Abundance",-3,0.325571207219215,0.0914520693310758,0.000396825396825395,1.55322799242691e-58
25,25,9,"AgeDiversity","Abundance",-2,0.339268386517165,0.101390101182722,0.00277777777777777,4.49094012521374e-56
25,25,9,"AgeDiversity","Abundance",-1,0.2900012714216,0.103997640139716,0.0301587301587301,5.53213042535477e-49
25,25,9,"AgeDiversity","Abundance",0,0.174407084582524,0.0997231261159911,0.000396825396825395,2.41734941890007e-32
25,25,3,"AgeDiversity","AMO",-4,0.460309434401218,0.0935745847085233,5.51146384486501e-06,1.08435016859453e-71
25,25,3,"AgeDiversity","AMO",-3,0.173283547223816,0.171875184325033,0.00242504409171085,3.62455463067563e-17
25,25,3,"AgeDiversity","AMO",-2,0.059241438588275,0.174209024809897,0.108680555555555,0.000485399146999246
25,25,3,"AgeDiversity","AMO",-1,-0.0324380566232041,0.185761118828339,0.0247409611992946,0.958063055458787
25,25,3,"AgeDiversity","AMO",0,0.231601920842834,0.162382223156419,4.96031746031189e-05,4.77858453057333e-26
25,25,4,"AgeDiversity","SBT",-4,-0.271170916720374,0.156447202600321,0.0311507936507937,1
25,25,4,"AgeDiversity","SBT",-3,-0.393471457243824,0.161348632576531,0.0311507936507937,1
25,25,4,"AgeDiversity","SBT",-2,-0.530340525092487,0.154602716689936,0.000396825396825397,1
25,25,4,"AgeDiversity","SBT",-1,-0.274301876636038,0.198841354058679,0.108680555555556,1
25,25,4,"AgeDiversity","SBT",0,0.0378425127672741,0.134429496516194,0.00550595238095242,0.00294257839775708
25,25,7,"AgeDiversity","CVofSBT",-4,0.171854039443665,0.159948142240311,0.000396825396825395,1.30928260975546e-18
