"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,5,"AgeDiversity","CV.CPUE",-4,-0.500127779087799,0.120550830805466,0.999801587301587,1
25,25,5,"AgeDiversity","CV.CPUE",-3,-0.22956465795683,0.125736582725678,0.945659722222222,1
25,25,5,"AgeDiversity","CV.CPUE",-2,-0.106936953167418,0.191220313577639,0.00275297619047621,0.999999900558525
25,25,5,"AgeDiversity","CV.CPUE",-1,0.00901494549499587,0.202100281997725,0.0155753968253968,0.32826290964736
25,25,5,"AgeDiversity","CV.CPUE",0,0.192027061464907,0.179319032384202,0.000198412698412698,1.56510765054196e-18
25,25,2,"AgeDiversity","Abundance",-4,-0.142054014851182,0.124415200346824,0.274206349206349,1
25,25,2,"AgeDiversity","Abundance",-3,-0.143744832503969,0.129442880937621,0.137549603174603,1
25,25,2,"AgeDiversity","Abundance",-2,-0.044443933242231,0.210751247389567,0.0155753968253968,0.981258753991239
25,25,2,"AgeDiversity","Abundance",-1,-0.189144891377645,0.161804347678668,0.992931547619048,1
25,25,2,"AgeDiversity","Abundance",0,0.0742713906015982,0.136875536338603,0.910565476190476,2.04686948429335e-07
25,25,3,"AgeDiversity","AMO",-4,-0.26968432744569,0.178630804731065,0.761645723104056,1
25,25,3,"AgeDiversity","AMO",-3,-0.0558950131036818,0.161639285333472,0.00121252204585542,0.999598151478376
25,25,3,"AgeDiversity","AMO",-2,-0.243938255004621,0.168294098567375,0.999997244268078,1
25,25,3,"AgeDiversity","AMO",-1,-0.219410756401823,0.162470073364964,0.909909611992945,1
25,25,3,"AgeDiversity","AMO",0,-0.227129007577675,0.132940522818251,0.999878747795414,1
25,25,4,"AgeDiversity","SBT",-4,-0.242319796484554,0.158627772163099,0.274206349206349,1
25,25,4,"AgeDiversity","SBT",-3,-0.224973009093658,0.10456475139108,0.640228174603175,1
25,25,4,"AgeDiversity","SBT",-2,-0.36695111679733,0.131801898395,0.999975198412698,1
25,25,4,"AgeDiversity","SBT",-1,-0.217260763220602,0.14085671205004,0.80062003968254,1
25,25,4,"AgeDiversity","SBT",0,-0.229823353124885,0.172715600660428,0.969494047619048,1
25,25,7,"AgeDiversity","CVofSBT",-4,-0.374289377799294,0.125916895956797,0.386309523809524,1
25,25,7,"AgeDiversity","CVofSBT",-3,-0.500367607774481,0.0984207319453761,0.386309523809524,1
25,25,7,"AgeDiversity","CVofSBT",-2,-0.325758039631109,0.132878597878869,0.00138888888888888,1
25,25,7,"AgeDiversity","CVofSBT",-1,-0.418724929519802,0.109988283081098,0.015079365079365,1
25,25,7,"AgeDiversity","CVofSBT",0,-0.425070197393522,0.146989845475545,0.015079365079365,1
25,25,5,"AgeDiversity","SST",-4,-0.161578487714595,0.126773068802449,0.547569444444444,1
25,25,5,"AgeDiversity","SST",-3,-0.0349077874790651,0.131272145444347,0.274206349206349,0.995431800339646
25,25,5,"AgeDiversity","SST",-2,-0.0470027781059423,0.13710108109732,0.0155753968253968,0.999556816489098
25,25,5,"AgeDiversity","SST",-1,-0.0614156230256154,0.159932221225608,0.00086805555555558,0.99989150061654
25,25,5,"AgeDiversity","SST",0,-0.0789468777616398,0.0965527656457168,0.000198412698412698,0.999999999999498
25,25,6,"AgeDiversity","CVofSST",-4,-0.352880413078088,0.139466730613818,0.00275297619047621,1
25,25,6,"AgeDiversity","CVofSST",-3,-0.317512455699424,0.132858817718353,0.137549603174603,1
25,25,6,"AgeDiversity","CVofSST",-2,-0.340566678949409,0.125834026183977,0.00706845238095233,1
25,25,6,"AgeDiversity","CVofSST",-1,-0.318190337932164,0.140832832145005,0.00706845238095233,1
25,25,6,"AgeDiversity","CVofSST",0,-0.346425831753856,0.130784670026304,0.0155753968253968,1
25,25,9,"AgeDiversity","F",-4,-0.193982580584727,0.148307174885665,0.190674603174603,1
25,25,9,"AgeDiversity","F",-3,-0.219281825366657,0.120531464697872,0.119444444444444,1
25,25,9,"AgeDiversity","F",-2,-0.233061105641038,0.128166017639394,0.190674603174603,1
25,25,9,"AgeDiversity","F",-1,-0.294034985834271,0.101628525480513,0.190674603174603,1
25,25,9,"AgeDiversity","F",0,-0.273976559238059,0.135724677088607,0.280952380952381,1
25,25,5,"AgeDiversity","CV.CPUE",-4,-0.492551560645142,0.126649864735392,0.999801587301587,1
25,25,5,"AgeDiversity","CV.CPUE",-3,-0.277523714462237,0.116063431527392,0.999801587301587,1
25,25,5,"AgeDiversity","CV.CPUE",-2,-0.112061577149663,0.190159303082053,0.0894345238095238,0.999999973744894
25,25,5,"AgeDiversity","CV.CPUE",-1,-0.00618940285301985,0.193137852466032,0.00086805555555558,0.625354564236768
25,25,5,"AgeDiversity","CV.CPUE",0,0.197835753134339,0.159748721771272,0.000198412698412698,3.89633453705769e-22
25,25,2,"AgeDiversity","Abundance",-4,-0.140580838388678,0.115690916486593,0.0305059523809523,1
25,25,2,"AgeDiversity","Abundance",-3,-0.134499910031342,0.120925850243944,0.0305059523809523,1
25,25,2,"AgeDiversity","Abundance",-2,-0.0457185859371095,0.173818476518533,0.0305059523809523,0.995052461063608
25,25,2,"AgeDiversity","Abundance",-1,-0.173764551539548,0.17863382033398,0.945659722222222,1
25,25,2,"AgeDiversity","Abundance",0,0.0903587290510346,0.110573308414776,0.80062003968254,5.13472212972263e-13
25,25,3,"AgeDiversity","AMO",-4,-0.278777274465329,0.156714965260317,0.870240850970018,1
25,25,3,"AgeDiversity","AMO",-3,-0.0568687844907879,0.194820625907917,0.0900903880070547,0.997826597591693
