"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,3,"CV.CPUE","AgeDiversity",-8,-0.0368613748694802,0.113716449236975,0.00450753704697507,0.999189832209314
50,50,3,"CV.CPUE","AgeDiversity",-7,-0.00570289317665116,0.112847309230447,0.00127503317278787,0.692786656018177
50,50,3,"CV.CPUE","AgeDiversity",-6,0.3022357060171,0.0862724219554028,0.30811454449877,6.78914614465212e-58
50,50,3,"CV.CPUE","AgeDiversity",-5,0.355074653949299,0.0688297005938715,0.270560535964072,1.1659275939622e-73
50,50,3,"CV.CPUE","AgeDiversity",-4,0.328127251692848,0.0867071483049449,0.00600683882392206,5.5260267588265e-61
50,50,3,"CV.CPUE","AgeDiversity",-3,0.282384075524227,0.0779540607426704,5.18722751399192e-05,3.13791668513306e-59
50,50,3,"CV.CPUE","AgeDiversity",-2,0.237886724317615,0.0784111444978693,0.839341553303608,3.12056947794601e-52
50,50,3,"CV.CPUE","AgeDiversity",-1,0.422814996903582,0.0974004196648732,9.57597512396546e-09,1.49533199243482e-66
50,50,3,"CV.CPUE","AgeDiversity",0,0.331508126609252,0.0972948150615322,5.18722751399192e-05,8.63099296195141e-57
50,50,5,"CV.CPUE","Abundance",-8,0.29721793932785,0.125937268471256,1,9.65023403247091e-43
50,50,5,"CV.CPUE","Abundance",-7,0.145985315176952,0.102715033979463,0.690095040514131,6.04583302833061e-26
50,50,5,"CV.CPUE","Abundance",-6,0.271391679992391,0.110419179789838,1.62687221838542e-05,3.09776676437705e-44
50,50,5,"CV.CPUE","Abundance",-5,0.284097287789385,0.0808552889027673,0.000215302430799813,5.17592510412914e-58
50,50,5,"CV.CPUE","Abundance",-4,0.209921100529945,0.107793566683355,0.16527546850601,6.19768755079465e-36
50,50,5,"CV.CPUE","Abundance",-3,0.264416195276439,0.101571563982671,2.8762465771548e-05,2.22651769517992e-46
50,50,5,"CV.CPUE","Abundance",-2,0.406560145933374,0.0930896584733637,1.38948963446239e-09,8.44894338765464e-67
50,50,5,"CV.CPUE","Abundance",-1,0.344699249521923,0.121087078258245,1.43717926448517e-08,8.96821419312233e-50
50,50,5,"CV.CPUE","Abundance",0,0.412434687118958,0.11371964247749,1.2904566304428e-11,2.81122370817138e-59
50,50,7,"CV.CPUE","AMO",-8,0.349672228482261,0.0812784651165607,0.000215302430799813,3.48305457794362e-66
50,50,7,"CV.CPUE","AMO",-7,0.418515415163928,0.0575419862322891,1.02027024606599e-07,4.79013548708546e-88
50,50,7,"CV.CPUE","AMO",-6,0.384190351850296,0.0754311412590206,0.000134937164551818,3.94619320772751e-73
50,50,7,"CV.CPUE","AMO",-5,0.34911180793674,0.0692113474549336,0.00165935080951662,9.94299346224728e-73
50,50,7,"CV.CPUE","AMO",-4,0.405518978178289,0.0651514645218964,3.98309214499903e-08,1.71492073101261e-81
50,50,7,"CV.CPUE","AMO",-3,0.424685599667608,0.0732339329540853,4.72556482833397e-09,1.57114455506506e-78
50,50,7,"CV.CPUE","AMO",-2,0.531454059503548,0.0518980633391984,2.44193725018604e-07,1.46148247651481e-102
50,50,7,"CV.CPUE","AMO",-1,0.485329918502501,0.0623760044812767,0.00165935080951662,6.75698303796022e-91
50,50,7,"CV.CPUE","AMO",0,0.542127171934539,0.039345422683079,3.5587999214215e-10,3.11706459376333e-115
50,50,9,"CV.CPUE","SBT",-8,0.887981161087023,0.0267637808339336,1.82002413140481e-10,6.33916305356474e-153
50,50,9,"CV.CPUE","SBT",-7,0.883413088329521,0.0260136989389406,2.29414265362493e-11,6.34546975571697e-154
50,50,9,"CV.CPUE","SBT",-6,0.890278254711897,0.0293180187744468,1.82002413140481e-10,4.03993868702911e-149
50,50,9,"CV.CPUE","SBT",-5,0.90108790578571,0.0218844671221836,2.29414265362493e-11,3.34984828250389e-162
50,50,9,"CV.CPUE","SBT",-4,0.894682673017465,0.0279879371774381,2.29414265362493e-11,2.51311024172223e-151
50,50,9,"CV.CPUE","SBT",-3,0.900307214183394,0.0282555105288903,1.01554342712973e-09,3.46515916626724e-151
50,50,9,"CV.CPUE","SBT",-2,0.907777450968079,0.0209825201384672,2.29414265362493e-11,2.50397770269674e-164
50,50,9,"CV.CPUE","SBT",-1,0.907907789718178,0.0227730825941949,1.01554342712973e-09,8.15290353337212e-161
50,50,9,"CV.CPUE","SBT",0,0.915154213561416,0.0257921683103622,2.29414265362493e-11,8.29030448269428e-156
50,50,9,"CV.CPUE","CVofSBT",-8,0.69411599571796,0.0301411975951826,1.52944323872362e-12,3.02940837871703e-137
50,50,9,"CV.CPUE","CVofSBT",-7,0.690297014882375,0.038785231752219,2.29414265362493e-11,3.41137109120226e-126
50,50,9,"CV.CPUE","CVofSBT",-6,0.682382306817562,0.0511758210355987,1.82002413140481e-10,7.8780644482344e-114
50,50,9,"CV.CPUE","CVofSBT",-5,0.69254706062493,0.0456217189807492,4.47206138787237e-09,2.22948404650578e-119
50,50,9,"CV.CPUE","CVofSBT",-4,0.575425771927712,0.0745065076132452,6.7103643037747e-05,1.39266542026355e-90
50,50,9,"CV.CPUE","CVofSBT",-3,0.660612580066773,0.0551924220581465,1.01554342712973e-09,3.2410621045476e-109
50,50,9,"CV.CPUE","CVofSBT",-2,0.713055584548883,0.0448851481093719,4.90647530981825e-06,2.52089279719833e-121
50,50,9,"CV.CPUE","CVofSBT",-1,0.70124222012489,0.0483195667771275,1.01554342712973e-09,1.87657427958353e-117
