"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,2,"CV.CPUE","AgeDiversity",-4,-0.14426780340499,0.15143969132907,1,0.999999999999999
25,25,2,"CV.CPUE","AgeDiversity",-3,-0.370026909392174,0.141659641309504,0.108680555555556,1
25,25,2,"CV.CPUE","AgeDiversity",-2,-0.326914659713474,0.169462816631038,0.0311507936507937,1
25,25,2,"CV.CPUE","AgeDiversity",-1,-0.0977238359112568,0.189879958359327,0.719543650793651,0.999999326790054
25,25,2,"CV.CPUE","AgeDiversity",0,-0.0497417052111513,0.143975791127589,0.398759920634921,0.99959395209817
25,25,9,"CV.CPUE","Abundance",-4,0.0291148667848348,0.103898065189212,0.000396825396825395,0.00305272953771848
25,25,9,"CV.CPUE","Abundance",-3,0.0218305926599417,0.109562358357114,0.00277777777777777,0.0245332503709239
25,25,9,"CV.CPUE","Abundance",-2,0.0370390232260469,0.120426885492422,0.00277777777777777,0.00135778511585723
25,25,9,"CV.CPUE","Abundance",-1,0.0939660900443391,0.122610258117943,0.000396825396825395,6.25454323453804e-12
25,25,9,"CV.CPUE","Abundance",0,0.0864739181092116,0.084092851735836,0.000396825396825395,1.32013124966365e-17
25,25,3,"CV.CPUE","AMO",-4,0.322438785698329,0.134892627475515,5.51146384486501e-06,3.29074359495363e-43
25,25,3,"CV.CPUE","AMO",-3,-0.324103141936631,0.165811520306483,0.00550595238095238,1
25,25,3,"CV.CPUE","AMO",-2,0.0841511259721292,0.153732505391888,0.0126653439153439,1.66570892410185e-07
25,25,3,"CV.CPUE","AMO",-1,0.00223480028538555,0.19327608238845,0.919455467372134,0.454091045845808
25,25,3,"CV.CPUE","AMO",0,0.235516501251959,0.133410049059627,0.904861111111111,1.19587872497222e-32
25,25,4,"CV.CPUE","SBT",-4,-0.187251262357865,0.141686313489952,0.108680555555555,1
25,25,4,"CV.CPUE","SBT",-3,-0.300387887871995,0.119737860309661,0.904861111111111,1
25,25,4,"CV.CPUE","SBT",-2,-0.112874755427473,0.11903328884031,0.00173611111111116,0.999999999999999
25,25,4,"CV.CPUE","SBT",-1,-0.0464177423673342,0.112235886028197,0.0311507936507935,0.999962870030652
25,25,4,"CV.CPUE","SBT",0,-0.24915263044652,0.106546115176899,0.548412698412698,1
25,25,7,"CV.CPUE","CVofSBT",-4,-0.190084414560357,0.140558145263723,0.0107142857142857,1
25,25,7,"CV.CPUE","CVofSBT",-3,-0.335615792405117,0.125257641204836,0.069047619047619,1
25,25,7,"CV.CPUE","CVofSBT",-2,-0.291475982530435,0.116791097908611,0.069047619047619,1
25,25,7,"CV.CPUE","CVofSBT",-1,-0.288763450679005,0.112729916999516,0.069047619047619,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.322298889353835,0.13254880718875,0.0301587301587301,1
25,25,5,"CV.CPUE","SST",-4,-0.257299672180678,0.139494024706903,0.0610119047619047,1
25,25,5,"CV.CPUE","SST",-3,-0.248515038286359,0.136864971710587,0.178869047619048,1
25,25,5,"CV.CPUE","SST",-2,0.159220727784177,0.126804325446364,0.000396825396825395,1.68102202005662e-22
25,25,5,"CV.CPUE","SST",-1,0.188636319871444,0.102535466289243,4.96031746031189e-05,5.17780847383579e-34
25,25,5,"CV.CPUE","SST",0,0.259655559432827,0.0911653851151849,0.00173611111111116,8.56683837998261e-50
25,25,6,"CV.CPUE","CVofSST",-4,0.111580940833666,0.107519469142423,0.000396825396825395,8.21364075406009e-18
25,25,6,"CV.CPUE","CVofSST",-3,-0.187017851398316,0.113167503356205,0.00173611111111116,1
25,25,6,"CV.CPUE","CVofSST",-2,0.0654599268432876,0.105440483684586,0.00173611111111116,6.2976863751732e-09
25,25,6,"CV.CPUE","CVofSST",-1,0.00958955793858618,0.162619282543362,4.96031746031189e-05,0.278369706597867
25,25,6,"CV.CPUE","CVofSST",0,0.188594366258638,0.16434717851856,0.000396825396825395,3.42879656741587e-20
25,25,4,"CV.CPUE","F",-4,0.0758994040939448,0.145954939151597,0.0610119047619047,5.37184430623011e-07
25,25,4,"CV.CPUE","F",-3,-0.0261245447781518,0.125380110551,0.00173611111111116,0.98011505406171
25,25,4,"CV.CPUE","F",-2,-0.0153463728077554,0.203585677690431,0.0141369047619047,0.773622025950361
25,25,4,"CV.CPUE","F",-1,0.109749581556598,0.188179427897855,0.00550595238095242,3.44630872160556e-08
25,25,4,"CV.CPUE","F",0,0.0266536609845079,0.221542432252609,4.96031746031189e-05,0.115904382625548
25,25,2,"CV.CPUE","AgeDiversity",-4,-0.135215569595063,0.13136064817046,0.548412698412698,1
25,25,2,"CV.CPUE","AgeDiversity",-3,-0.402657185848991,0.112705083116217,0.0311507936507937,1
25,25,2,"CV.CPUE","AgeDiversity",-2,-0.324466033803241,0.166705340739383,0.00550595238095238,1
25,25,2,"CV.CPUE","AgeDiversity",-1,-0.0363377344423525,0.169432071484791,0.108680555555555,0.982787083134609
