"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,6,"CV.CPUE","AgeDiversity",-4,0.0683085420691413,0.156277831750437,0.00550595238095242,1.52808487981494e-05
25,25,6,"CV.CPUE","AgeDiversity",-3,-0.0761171373073822,0.154882359536305,0.0141369047619047,0.999998235568618
25,25,6,"CV.CPUE","AgeDiversity",-2,0.0436268766167392,0.211889195194412,0.108680555555555,0.0210625171874928
25,25,6,"CV.CPUE","AgeDiversity",-1,-0.0289423009656235,0.186715030620427,0.0610119047619047,0.937843202522481
25,25,6,"CV.CPUE","AgeDiversity",0,-0.0215821589173044,0.233940729928582,0.178869047619048,0.820757184168972
25,25,7,"CV.CPUE","Abundance",-4,0.0901552332883174,0.117179753722726,0.000396825396825395,5.40238629545067e-12
25,25,7,"CV.CPUE","Abundance",-3,0.0921412064982606,0.122871427275233,0.000396825396825395,1.39695820460963e-11
25,25,7,"CV.CPUE","Abundance",-2,0.0705995422330208,0.15689570133222,0.0107142857142857,9.28265981222513e-06
25,25,7,"CV.CPUE","Abundance",-1,0.179040166904308,0.137578279826238,0.00277777777777777,1.82888013737527e-23
25,25,7,"CV.CPUE","Abundance",0,0.3811331994046,0.129233368847636,0.00277777777777777,3.89890680233409e-51
25,25,3,"CV.CPUE","AMO",-4,-0.137387529532532,0.153437006990585,0.476708553791887,0.99999999999999
25,25,3,"CV.CPUE","AMO",-3,0.0871065377833843,0.16351377299175,0.612202380952381,3.13176863521532e-07
25,25,3,"CV.CPUE","AMO",-2,0.0910504947174623,0.192356149162367,0.612202380952381,3.67962085300755e-06
25,25,3,"CV.CPUE","AMO",-1,0.423508372899938,0.10337277453224,0.0126653439153439,3.41197872567516e-64
25,25,3,"CV.CPUE","AMO",0,0.312226576634213,0.11868096384143,0.00085427689594364,8.94381829429752e-47
25,25,4,"CV.CPUE","SBT",-4,-0.297052577054232,0.183551535832161,0.00550595238095238,1
25,25,4,"CV.CPUE","SBT",-3,-0.355759958345471,0.116771045037292,0.000396825396825397,1
25,25,4,"CV.CPUE","SBT",-2,-0.0919334482297773,0.12959227523396,0.0610119047619047,0.999999999901287
25,25,4,"CV.CPUE","SBT",-1,0.0953062515745572,0.117254809550072,0.00173611111111116,6.37428102832988e-13
25,25,4,"CV.CPUE","SBT",0,0.141442448126992,0.155850420122901,0.00550595238095242,5.67414159558271e-15
25,25,7,"CV.CPUE","CVofSBT",-4,-0.375252644153949,0.151193596198508,0.0107142857142857,1
25,25,7,"CV.CPUE","CVofSBT",-3,-0.436524501860224,0.143503445177254,0.238888888888889,1
25,25,7,"CV.CPUE","CVofSBT",-2,-0.40288658191143,0.144783835917327,0.772619047619048,1
25,25,7,"CV.CPUE","CVofSBT",-1,-0.293401284877042,0.120641654724637,0.0107142857142857,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.331274408901353,0.116256335421119,0.0107142857142857,1
25,25,5,"CV.CPUE","SST",-4,0.126632945959673,0.198123903141997,0.0610119047619047,2.7077101273784e-09
25,25,5,"CV.CPUE","SST",-3,0.230049901586726,0.125949182101132,0.000396825396825395,8.99023898311232e-34
25,25,5,"CV.CPUE","SST",-2,0.467545229371789,0.104516784347848,4.96031746031189e-05,8.81111288665111e-68
25,25,5,"CV.CPUE","SST",-1,0.157926652056965,0.149930698244073,0.00173611111111116,3.76595328672732e-18
25,25,5,"CV.CPUE","SST",0,0.136286906866947,0.149303964689478,0.000396825396825395,4.35851362983433e-15
25,25,6,"CV.CPUE","CVofSST",-4,-0.216792588205344,0.182777598383392,0.0141369047619047,1
25,25,6,"CV.CPUE","CVofSST",-3,0.0294724771188159,0.150032905317967,0.00173611111111116,0.0261436306584606
25,25,6,"CV.CPUE","CVofSST",-2,0.129330029558078,0.137590462261198,0.000396825396825395,1.11620158942572e-15
25,25,6,"CV.CPUE","CVofSST",-1,-0.173228642435988,0.208943418108249,0.0141369047619047,0.999999999999715
25,25,6,"CV.CPUE","CVofSST",0,-0.0588775788222088,0.145591698760215,0.0610119047619047,0.999947940444034
25,25,7,"CV.CPUE","F",-4,0.162034933234726,0.21478972179312,0.0301587301587301,1.12279023919268e-11
25,25,7,"CV.CPUE","F",-3,0.409618942050388,0.096772065860429,0.000396825396825395,1.60252958554354e-65
25,25,7,"CV.CPUE","F",-2,0.374015973925245,0.109805931894012,0.00277777777777777,8.88902911704477e-57
25,25,7,"CV.CPUE","F",-1,0.0526286897848781,0.124738978964324,0.000396825396825395,2.71983556789194e-05
25,25,7,"CV.CPUE","F",0,-0.0909852662920688,0.158602959715766,0.000396825396825395,0.99999994731757
25,25,6,"CV.CPUE","AgeDiversity",-4,0.0607687892350945,0.124929273019593,0.000396825396825395,2.16696974694202e-06
25,25,6,"CV.CPUE","AgeDiversity",-3,-0.0635842945211103,0.174347064079417,0.00173611111111116,0.999787352113801
25,25,6,"CV.CPUE","AgeDiversity",-2,0.0636063500669713,0.235349875137608,0.0610119047619047,0.00404820493497537
25,25,6,"CV.CPUE","AgeDiversity",-1,-0.0446320916969685,0.195169791345738,0.0141369047619047,0.987832529621404
25,25,6,"CV.CPUE","AgeDiversity",0,-0.0209037425511318,0.216495702442444,0.108680555555555,0.831688927348461
25,25,7,"CV.CPUE","Abundance",-4,0.0929395874441787,0.13744859470543,0.000396825396825395,4.79606433303019e-10
25,25,7,"CV.CPUE","Abundance",-3,0.0912280937091693,0.13302440830143,0.000396825396825395,3.04186178398181e-10
25,25,7,"CV.CPUE","Abundance",-2,0.0895222755561921,0.159970989269431,0.238888888888889,9.77952669424358e-08
25,25,7,"CV.CPUE","Abundance",-1,0.172706717929551,0.134427079890473,0.0107142857142857,4.08366206056134e-23
25,25,7,"CV.CPUE","Abundance",0,0.38789485604278,0.131167923841104,0.00277777777777777,3.05868509305953e-51
25,25,3,"CV.CPUE","AMO",-4,-0.132295783851169,0.169946940082145,0.259518298059965,0.999999999996537
25,25,3,"CV.CPUE","AMO",-3,0.115768332650103,0.138699287745749,0.259518298059965,2.1575088202483e-13
