"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,2,"CV.CPUE","AgeDiversity",-4,-0.0418245841623129,0.196723887312255,0.0610119047619048,0.982007080751223
25,25,2,"CV.CPUE","AgeDiversity",-3,0.200786432090769,0.187877679044867,0.0311507936507935,1.74374298512898e-18
25,25,2,"CV.CPUE","AgeDiversity",-2,0.126752135278075,0.171842555194306,0.178869047619048,2.53683119598318e-11
25,25,2,"CV.CPUE","AgeDiversity",-1,0.0773359777257137,0.12069690131659,0.275099206349206,2.51609461118546e-09
25,25,2,"CV.CPUE","AgeDiversity",0,0.185922794064545,0.137444915327955,0.00550595238095242,1.55454618884615e-24
25,25,5,"CV.CPUE","Abundance",-4,0.0289464273794223,0.134535895302392,0.00173611111111116,0.0169315485441444
25,25,5,"CV.CPUE","Abundance",-3,0.155048749021408,0.0975788499769792,0.000396825396825395,2.71699882092605e-29
25,25,5,"CV.CPUE","Abundance",-2,0.145441987641777,0.103695073255971,0.000396825396825395,1.45623055770365e-25
25,25,5,"CV.CPUE","Abundance",-1,0.062597318812271,0.0944207848634171,0.00550595238095242,8.93218349651934e-10
25,25,5,"CV.CPUE","Abundance",0,-0.00895458622831663,0.12115285893892,0.00173611111111116,0.769206911074396
25,25,3,"CV.CPUE","AMO",-4,-0.178148400381725,0.127296013104794,0.612202380952381,1
25,25,3,"CV.CPUE","AMO",-3,-0.124283828224074,0.105642647162356,0.358487654320988,1
25,25,3,"CV.CPUE","AMO",-2,-0.141962957605422,0.13383447391731,0.259518298059965,1
25,25,3,"CV.CPUE","AMO",-1,0.374298269231469,0.105113866332508,0.1194389329806,1.51898371020274e-58
25,25,3,"CV.CPUE","AMO",0,0.363239738881502,0.107917511701271,0.919455467372134,2.62878834106309e-56
25,25,4,"CV.CPUE","SBT",-4,0.172328652017761,0.130294179468384,0.0141369047619047,6.57269677428794e-24
25,25,4,"CV.CPUE","SBT",-3,-0.239338489153435,0.186881938166733,0.719543650793651,1
