"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
25,25,2,"CV.CPUE","AgeDiversity",-4,-0.177074326758123,0.183972214885121,0.0141369047619048,1
25,25,2,"CV.CPUE","AgeDiversity",-3,-0.0140172355355457,0.193718396778711,0.0311507936507935,0.76448758110314
25,25,2,"CV.CPUE","AgeDiversity",-2,0.351521482184146,0.169455210615252,0.476708553791887,4.03428399942149e-38
25,25,2,"CV.CPUE","AgeDiversity",-1,0.329576103829454,0.15845798756452,0.719543650793651,3.26127843957646e-38
25,25,2,"CV.CPUE","AgeDiversity",0,0.395572591342454,0.115368235496685,0.00173611111111116,4.85508777940082e-57
25,25,2,"CV.CPUE","Abundance",-4,-0.0183762102904255,0.154860908059243,0.178869047619048,0.880892672888929
25,25,2,"CV.CPUE","Abundance",-3,-0.114308819038711,0.139149161263532,0.275099206349206,0.999999999999585
25,25,2,"CV.CPUE","Abundance",-2,0.161000175133114,0.209778152672146,0.0610119047619047,5.92767608454366e-12
25,25,2,"CV.CPUE","Abundance",-1,0.0327388274549949,0.195240411522458,1,0.0483637064440441
25,25,2,"CV.CPUE","Abundance",0,-0.143628345265019,0.134818097635959,0.108680555555556,1
25,25,3,"CV.CPUE","AMO",-4,-0.234083124419396,0.17270231706878,0.0126653439153439,1
25,25,3,"CV.CPUE","AMO",-3,0.255449228754375,0.152135924191278,0.000242504409171174,4.98650802482378e-31
25,25,3,"CV.CPUE","AMO",-2,0.220541379568305,0.130760514745687,0.0247409611992946,3.58879729484485e-31
25,25,3,"CV.CPUE","AMO",-1,0.444105274396249,0.0968335381928359,5.51146384486501e-06,8.36444649786699e-69
25,25,3,"CV.CPUE","AMO",0,0.397202958471436,0.131305811552791,0.0751763668430334,4.04851408070828e-52
25,25,4,"CV.CPUE","SBT",-4,-0.225543699639193,0.14908542198454,0.0141369047619048,1
25,25,4,"CV.CPUE","SBT",-3,-0.222158480042747,0.183636316434223,0.275099206349206,1
25,25,4,"CV.CPUE","SBT",-2,-0.222084925664773,0.208277948954492,0.108680555555556,1
25,25,4,"CV.CPUE","SBT",-1,-0.0301731829001131,0.103543831445019,0.00550595238095242,0.997794427352775
25,25,4,"CV.CPUE","SBT",0,-0.118951647711948,0.149385256027882,0.398759920634921,0.999999999998558
25,25,7,"CV.CPUE","CVofSBT",-4,-0.00455129160657971,0.146618980720671,0.000396825396825395,0.62155150589369
25,25,7,"CV.CPUE","CVofSBT",-3,-0.0295982131752169,0.162180237324571,0.00277777777777777,0.964493257826463
25,25,7,"CV.CPUE","CVofSBT",-2,-0.0542874773266568,0.140572484538857,0.00277777777777777,0.999899570999842
25,25,7,"CV.CPUE","CVofSBT",-1,-0.198575284889297,0.164500862593647,0.00277777777777777,1
25,25,7,"CV.CPUE","CVofSBT",0,-0.262744848527347,0.144278265526052,0.00277777777777777,1
25,25,5,"CV.CPUE","SST",-4,-0.243029750038848,0.152061525616006,0.0311507936507935,1
25,25,5,"CV.CPUE","SST",-3,-0.0446270240553657,0.150632084957219,0.0610119047619047,0.998090264338305
25,25,5,"CV.CPUE","SST",-2,0.00731368136290457,0.141662156424146,0.00550595238095242,0.303406353285895
25,25,5,"CV.CPUE","SST",-1,0.126789926513991,0.176239959414934,0.0610119047619047,6.1041673501549e-11
25,25,5,"CV.CPUE","SST",0,0.44647753281045,0.0696158094513363,4.96031746031189e-05,9.49791952743625e-83
25,25,6,"CV.CPUE","CVofSST",-4,-0.100245404998113,0.150030326989821,0.00550595238095242,0.999999999300517
25,25,6,"CV.CPUE","CVofSST",-3,0.099299929477605,0.131797433476125,0.00173611111111116,1.17653856397359e-11
25,25,6,"CV.CPUE","CVofSST",-2,0.228104067859876,0.125853223113434,4.96031746031189e-05,1.62344454733446e-33
25,25,6,"CV.CPUE","CVofSST",-1,0.19474611893401,0.113154323861417,0.000396825396825395,8.02246529151253e-32
25,25,6,"CV.CPUE","CVofSST",0,0.0973223452426626,0.13212332694877,0.00173611111111116,2.66319844283608e-11
25,25,8,"CV.CPUE","F",-4,0.815555737331361,0.0470617001207008,0.000396825396825395,4.74317432251766e-125
25,25,8,"CV.CPUE","F",-3,0.848204689256692,0.0328206728832055,0.000396825396825395,3.39974064813313e-142
25,25,8,"CV.CPUE","F",-2,0.870413865430787,0.0323848450496668,0.00277777777777777,7.04326803484296e-144
25,25,8,"CV.CPUE","F",-1,0.867436248241495,0.0567074935176876,0.000396825396825395,1.04944153181141e-119
25,25,8,"CV.CPUE","F",0,0.851415628483647,0.0734957530897899,0.000396825396825395,8.04340451206691e-108
25,25,2,"CV.CPUE","AgeDiversity",-4,-0.160582161534924,0.179122617049743,1,0.99999999999999
25,25,2,"CV.CPUE","AgeDiversity",-3,0.0370466243848637,0.179985594417744,0.00085427689594364,0.0210936949294105
25,25,2,"CV.CPUE","AgeDiversity",-2,0.362477296315569,0.145869866001733,0.0141369047619047,1.21511486490411e-44
25,25,2,"CV.CPUE","AgeDiversity",-1,0.332669973432704,0.158602049205846,1,1.64870723775673e-38
25,25,2,"CV.CPUE","AgeDiversity",0,0.387387552584532,0.128335096250309,0.0141369047619047,4.90114230765947e-52
25,25,2,"CV.CPUE","Abundance",-4,-0.0410933386897754,0.132282498753438,0.0141369047619048,0.998764783268702
25,25,2,"CV.CPUE","Abundance",-3,-0.101542046952295,0.200760382419243,0.178869047619048,0.99999902425298
25,25,2,"CV.CPUE","Abundance",-2,0.182137208532626,0.210117329130157,0.0141369047619047,4.34937049322401e-14
25,25,2,"CV.CPUE","Abundance",-1,0.0499116990243433,0.182587079259887,0.275099206349206,0.00371112417549867
25,25,2,"CV.CPUE","Abundance",0,-0.136000844519859,0.174224032357423,0.0610119047619048,0.999999999996884
25,25,3,"CV.CPUE","AMO",-4,-0.248586320994526,0.145997624107194,0.0446152998236332,1
25,25,3,"CV.CPUE","AMO",-3,0.248742643444953,0.162635613333389,0.000396825396825395,4.02609746248635e-28
25,25,3,"CV.CPUE","AMO",-2,0.218240304581316,0.120219760523087,0.0126653439153439,1.43793816256822e-33
25,25,3,"CV.CPUE","AMO",-1,0.447158590005396,0.0920899642595649,4.96031746031189e-05,3.73064287781908e-71
25,25,3,"CV.CPUE","AMO",0,0.400435208137172,0.137325295850008,0.00085427689594364,1.06726095125407e-50
25,25,4,"CV.CPUE","SBT",-4,-0.24064690563091,0.16251954919294,0.0311507936507937,1
25,25,4,"CV.CPUE","SBT",-3,-0.239292535665798,0.155433099865279,0.275099206349206,1
25,25,4,"CV.CPUE","SBT",-2,-0.210072952612733,0.210230213372978,0.0311507936507937,1
25,25,4,"CV.CPUE","SBT",-1,-0.0634859335457228,0.0964093298034043,0.00550595238095242,0.999999998899397
25,25,4,"CV.CPUE","SBT",0,-0.1086990211198,0.152380847373385,0.548412698412698,0.999999999918252
25,25,7,"CV.CPUE","CVofSBT",-4,0.0065305296572214,0.178877923767591,0.00277777777777777,0.357914100961568
