"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
50,50,4,"cv","AgeDiversity",-8,0.0490548907815117,0.140198389077802,5.50848431757345e-07,0.000350743657197398
50,50,4,"cv","AgeDiversity",-7,0.268034884596791,0.0822819390071182,4.72556482833397e-09,5.14754222319684e-55
50,50,4,"cv","AgeDiversity",-6,0.220849107700193,0.0916567586544834,0.000773831095311373,1.67292990101769e-43
50,50,4,"cv","AgeDiversity",-5,0.196628115912009,0.0798241279958816,0.000215302430799813,2.56615558226372e-44
50,50,4,"cv","AgeDiversity",-4,0.173826577913891,0.106109807189822,0.625866196387911,3.02257583977252e-30
50,50,4,"cv","AgeDiversity",-3,0.202567971583769,0.110458210232071,0.0516768954242628,6.60626732190998e-34
50,50,4,"cv","AgeDiversity",-2,0.188086526199468,0.094416773191804,1.62687221838542e-05,1.03219812060993e-36
50,50,4,"cv","AgeDiversity",-1,0.0720271854058172,0.0932876873849985,0.450284886272046,4.72858616593494e-12
50,50,4,"cv","AgeDiversity",0,-0.292346663394116,0.0809401866721458,1.0202702466674e-07,1
50,50,8,"cv","Abundance",-8,0.389182114618498,0.0736157747811229,2.41022656499723e-06,1.12207059363262e-74
50,50,8,"cv","Abundance",-7,0.451509287331193,0.0828064029280628,3.5587999214215e-10,5.82168557733803e-76
50,50,8,"cv","Abundance",-6,0.459787640764923,0.0762679814529589,1.38948963446239e-09,3.73774974380997e-80
50,50,8,"cv","Abundance",-5,0.367937233033237,0.0627722512978122,0.350195287197447,5.60639282872885e-79
50,50,8,"cv","Abundance",-4,0.3066667375982,0.0675712711948437,0.0788206784827414,2.25507794954448e-68
50,50,8,"cv","Abundance",-3,0.359065454613083,0.0792045498096125,0.824801238706967,2.50394346003911e-68
50,50,8,"cv","Abundance",-2,0.2688430691396,0.0864350938098516,0.350195287197447,3.34269851378802e-53
50,50,8,"cv","Abundance",-1,0.279897606532761,0.0561501470494947,0.228133658769073,3.07036985740218e-72
50,50,8,"cv","Abundance",0,0.220216027528885,0.0583830260675213,0.116047433028545,7.48920240258361e-61
50,50,6,"cv","AMO",-8,0.390673850573003,0.0714993325710308,0.964694931933257,4.7628513484369e-76
50,50,6,"cv","AMO",-7,0.461089877051101,0.0419345543801757,2.8762465771548e-05,1.35585742834209e-105
50,50,6,"cv","AMO",-6,0.407207059102615,0.0589698404913797,1.43717926448517e-08,7.39952739638608e-86
50,50,6,"cv","AMO",-5,0.417036703815119,0.0446537252159991,3.98309214499903e-08,1.21442717649608e-98
50,50,6,"cv","AMO",-4,0.364339361949995,0.053915870660629,7.63760166222482e-11,6.02921253726364e-85
50,50,6,"cv","AMO",-3,0.175980971608993,0.102756588092924,0.00635528422852749,1.15756330266423e-31
50,50,6,"cv","AMO",-2,0.063948385890104,0.112160666990765,0.964694931933257,6.15452334173009e-08
50,50,6,"cv","AMO",-1,0.0698889432763471,0.0937201726593366,0.75655502544518,1.71162276539457e-11
50,50,6,"cv","AMO",0,0.126961639000524,0.0739771638420241,1.43717926448517e-08,9.89181564653135e-32
50,50,9,"cv","SBT",-8,0.240737111531484,0.0943357084195574,4.72556482833397e-09,1.24141128834658e-45
50,50,9,"cv","SBT",-7,0.237497698576676,0.109086637739277,7.63760166222482e-11,7.90109193246987e-40
50,50,9,"cv","SBT",-6,0.221201423357796,0.101837241619178,1.38948963446239e-09,9.55556976255986e-40
50,50,9,"cv","SBT",-5,0.19925472974612,0.0965909126036019,1.38948963446239e-09,6.3262426222014e-38
50,50,9,"cv","SBT",-4,0.224765756433741,0.106657546100664,1.52944323872362e-12,1.12792975032714e-38
50,50,9,"cv","SBT",-3,0.216032456980868,0.0944482780087565,1.2904566304428e-11,1.33035219811554e-41
50,50,9,"cv","SBT",-2,0.20268933299849,0.1026455310153,3.5587999214215e-10,2.07237317422252e-36
50,50,9,"cv","SBT",-1,0.192591420449264,0.110707078702313,1.43717926448517e-08,3.59906166890784e-32
50,50,9,"cv","SBT",0,0.211272546327988,0.108356666292464,1.2904566304428e-11,5.63588550665874e-36
50,50,9,"cv","CVofSBT",-8,0.117949754702437,0.100809466954724,3.98309214499903e-08,1.12553068286907e-20
50,50,9,"cv","CVofSBT",-7,0.125976182210271,0.105539735590015,2.44193725018604e-07,3.50921534492687e-21
50,50,9,"cv","CVofSBT",-6,0.163364612553588,0.0995375304404966,3.98309214499903e-08,2.63950030232175e-30
50,50,9,"cv","CVofSBT",-5,0.116886235968038,0.09746809654683,3.98309214499903e-08,2.66498363647911e-21
50,50,9,"cv","CVofSBT",-4,0.154318566804597,0.0915183989945163,1.2904566304428e-11,3.65249994338304e-31
50,50,9,"cv","CVofSBT",-3,0.104128899388945,0.0847299090718543,3.5587999214215e-10,6.19214327002858e-22
50,50,9,"cv","CVofSBT",-2,0.0592479529071702,0.07749474247414,1.43717926448517e-08,6.84255527932287e-12
50,50,9,"cv","CVofSBT",-1,-0.0329309002754995,0.122616497781868,3.98309214499903e-08,0.995755680458358
