"length","lib.size","E","library","target","tar.lag","rho","sd.rho","kendall.tau","significance"
30,29,3,"cv","AgeDiversity",-8,0.474941587670036,0.140856405386752,4.96031746031189e-05,2.24024307716714e-56
30,29,3,"cv","AgeDiversity",-7,0.156258458183113,0.147638669274249,0.00242504409171085,2.92376447828839e-18
30,29,3,"cv","AgeDiversity",-6,0.362623565687654,0.0783408245455205,0.000242504409171174,3.49279726394292e-69
30,29,3,"cv","AgeDiversity",-5,0.361288354772578,0.124442762401917,0.0446152998236331,1.57267867475677e-50
30,29,3,"cv","AgeDiversity",-4,0.619606031920086,0.0575587495455701,0.00085427689594364,1.08753572367055e-104
30,29,3,"cv","AgeDiversity",-3,0.656160421209328,0.0739280170297379,5.51146384486501e-06,1.77101332327785e-96
30,29,3,"cv","AgeDiversity",-2,0.609785952942824,0.0613306181428829,0.00085427689594364,2.63834707511038e-101
30,29,3,"cv","AgeDiversity",-1,0.416342384668218,0.132637592774739,0.0446152998236331,1.46697095721405e-53
30,29,3,"cv","AgeDiversity",0,0.402173851558962,0.128056932416828,0.358487654320988,1.39959492110998e-53
30,29,3,"cv","Abundance",-8,0.439216833979018,0.122185456555273,0.000242504409171174,6.37313235738898e-59
30,29,3,"cv","Abundance",-7,0.324248353721894,0.159935964183678,0.476708553791887,2.54794477181087e-37
30,29,3,"cv","Abundance",-6,0.60611854992424,0.114445063475357,5.51146384486501e-06,9.45262243870185e-75
30,29,3,"cv","Abundance",-5,0.462352066579188,0.168551193419925,0.00588624338624344,2.33963777706489e-48
30,29,3,"cv","Abundance",-4,0.635970521755546,0.0822869795000707,0.000242504409171174,1.29890757295145e-90
30,29,3,"cv","Abundance",-3,0.716117422057929,0.0603075083467574,4.96031746031189e-05,7.08506373076869e-109
30,29,3,"cv","Abundance",-2,0.803938632310661,0.0557870429146469,0.000242504409171174,3.75358227592658e-117
30,29,3,"cv","Abundance",-1,0.763224301745743,0.0455736325325837,0.000242504409171174,1.38363679227188e-123
30,29,3,"cv","Abundance",0,0.720341443510382,0.0709507935864782,0.00085427689594364,3.39587418499381e-102
30,29,7,"cv","AMO",-8,0.0780486325489231,0.110615596083691,4.96031746031189e-05,1.18529842632208e-10
30,29,7,"cv","AMO",-7,0.289151192676599,0.0947933468649995,0.000242504409171174,1.9205371300398e-52
30,29,7,"cv","AMO",-6,0.277660179503012,0.0814075767498917,0.000242504409171174,7.86130663090254e-57
30,29,7,"cv","AMO",-5,0.286322969525364,0.0946738442351223,0.000242504409171174,4.13474328759614e-52
30,29,7,"cv","AMO",-4,0.334190340022296,0.104041615193907,5.51146384486501e-06,1.83575578309745e-54
30,29,7,"cv","AMO",-3,0.307037984364933,0.0969390114547975,0.000242504409171174,6.51752534326075e-54
30,29,7,"cv","AMO",-2,0.385343316505639,0.106262587837023,5.51146384486501e-06,2.84256311914148e-59
30,29,7,"cv","AMO",-1,0.453166741365195,0.105105248740508,4.96031746031189e-05,2.83673473175328e-66
30,29,7,"cv","AMO",0,0.3156400416203,0.149738379444482,4.96031746031189e-05,1.10284115567351e-38
30,29,5,"cv","SBT",-8,0.828477343129197,0.0570882028242538,5.51146384486501e-06,1.88116122934059e-117
30,29,5,"cv","SBT",-7,0.832791225857246,0.0646472929899218,5.51146384486501e-06,2.34823890121828e-112
30,29,5,"cv","SBT",-6,0.851277583941095,0.0570988968510178,5.51146384486501e-06,1.31959942597866e-118
30,29,5,"cv","SBT",-5,0.825568175239171,0.0604987820676941,4.96031746031189e-05,8.08078150732652e-115
30,29,5,"cv","SBT",-4,0.737182229152431,0.0794976464651739,5.51146384486501e-06,2.44031213979587e-98
30,29,5,"cv","SBT",-3,0.735271601755197,0.0886681748434619,4.96031746031189e-05,1.35631840127783e-93
30,29,5,"cv","SBT",-2,0.731926640267891,0.0754749924584526,5.51146384486501e-06,3.04270962196221e-100
30,29,5,"cv","SBT",-1,0.694948083002753,0.0890118515304651,5.51146384486501e-06,4.84251091914304e-91
30,29,5,"cv","SBT",0,0.696210618724013,0.0911937607471724,5.51146384486501e-06,4.29200956306464e-90
30,29,6,"cv","CVofSBT",-8,0.613092872449766,0.0849921204542528,4.96031746031189e-05,1.06701949829594e-87
30,29,6,"cv","CVofSBT",-7,0.748891740308652,0.0536539466085907,5.51146384486501e-06,8.73236435928702e-116
30,29,6,"cv","CVofSBT",-6,0.739546139302117,0.0742384367878755,4.96031746031189e-05,2.18444669277689e-101
30,29,6,"cv","CVofSBT",-5,0.740406682199707,0.0920490065829993,5.51146384486501e-06,2.64877798963203e-92
30,29,6,"cv","CVofSBT",-4,0.742796023960424,0.0805947326268835,5.51146384486501e-06,4.44193327674987e-98
30,29,6,"cv","CVofSBT",-3,0.723732203102574,0.0863422298186631,5.51146384486501e-06,4.7425247562314e-94
30,29,6,"cv","CVofSBT",-2,0.709672835111779,0.0971601872049044,4.96031746031189e-05,3.17083406088996e-88
